id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
0,2504,5989,5306,1,800,0,1,0,0,0,1,21027-52733-48359-60714,1001
1,769,1815,4713,1,593,0,1,0,0,0,1,8220-8024-13644,1
2,1118,2329,6305,1,600,0,1,0,0,0,1,7008-7042-19097,403
3,5618,3236,4734,1,604,0,1,0,0,0,1,55478-23119-28148,2009
4,4115,3150,4732,3,402,0,1,0,0,0,1,37949-38672,301
5,1378,164,7014,5,401,0,1,0,0,0,1,8743-492,1000
6,2506,2745,3006,5,804,0,1,0,0,0,1,24228-52741-42369-23375,5
7,5640,1189,5654,6,602,0,1,0,0,0,1,55867-5828-7364,1
8,5815,4821,4396,7,995,0,1,0,0,0,1,58048-51521-57124-57225-48334,2001
9,3112,5263,4224,7,602,0,1,0,0,0,1,27052-39517-52137,1000
10,5274,4027,5198,7,805,0,1,0,0,0,1,52157-13298-29155-36965,1
11,4033,5753,5909,7,806,0,1,0,0,0,1,37036-53241-58641-57440,1400
12,4155,1739,4172,8,606,0,1,0,0,0,1,38531-13680-22377,501
13,4704,5012,4714,8,807,0,1,0,0,0,1,46757-27079-58441-49600,92
14,4505,3747,4156,8,805,0,1,0,0,0,1,43833-46623-23574-32996,4
15,2679,4740,4708,8,801,0,1,0,0,0,1,22549-23429-53008-47409,1201
16,2690,2818,5558,8,404,0,1,0,0,0,1,31234-50952,1000
17,717,780,4609,8,605,0,1,0,0,0,1,3771-3858-5050,1
18,4077,5506,4096,8,603,0,1,0,0,0,1,37503-58993-54306,51000
19,3509,320,6900,8,606,0,1,0,0,0,1,30564-1204-3835,2
20,881,5744,3463,9,803,0,1,0,0,0,1,9598-1587-28140-57097,1001
21,1387,614,2576,11,411,0,1,0,0,0,1,8793-3209,1
22,4170,2961,6102,11,809,0,1,0,0,0,1,38731-32194-7821-25671,2000
23,4597,3218,5125,11,607,0,1,0,0,0,1,58024-57980-28053,1
24,3092,4759,5958,13,13,0,0,0,0,0,1,-1,
25,3247,825,3886,15,611,0,1,0,0,0,1,28312-1504-4559,2
26,4849,2267,5866,15,413,0,1,0,0,0,1,52015-18530,1000
27,3917,5570,3607,15,614,0,1,0,0,0,1,43885-45949-54838,3001
28,4509,3830,4370,17,811,0,1,0,0,0,1,43923-39796-1458-34175,1002
29,4145,3745,6267,17,416,0,1,0,0,0,1,52664-52408,0
30,2095,4583,4172,19,617,0,1,0,0,0,1,16391-10520-45335,2
31,4521,2571,7377,19,614,0,1,0,0,0,1,44039-52729-21516,1000
32,689,4726,2944,19,416,0,1,0,0,0,1,6537-47632,2
33,5656,2451,3653,20,610,0,1,0,0,0,1,56155-6030-20157,1
34,5425,4634,3262,20,822,0,1,0,0,0,1,59217-47263-34-45805,2000
35,4641,3706,4549,20,615,0,1,0,0,0,1,45871-1518-39194,1001
36,3165,54,5343,20,415,0,1,0,0,0,1,48391-52729,0
37,2826,5456,5619,20,821,0,1,0,0,0,1,24143-27079-58441-53870,1092
38,95,1615,5500,25,421,0,1,0,0,0,1,1714-34887,1
39,420,1035,3875,26,619,0,1,0,0,0,1,2014-5807-8576,1
40,5601,1152,4658,26,621,0,1,0,0,0,1,55176-12529-7769,100
41,1383,4537,6645,26,622,0,1,0,0,0,1,9139-52736-48370,7
